county,year,blind_and_disability
Atlantic,2006,4543
Bergen,2006,5821
Burlington,2006,4158
Camden,2006,11914
Cape May,2006,1367
Cumberland,2006,4334
Essex,2006,21629
Gloucester,2006,3271
Hudson,2006,15248
Hunterdon,2006,569
Mercer,2006,5982
Middlesex,2006,6817
Monmouth,2006,5533
Morris,2006,2319
Ocean,2006,4756
Passaic,2006,10525
Salem,2006,1180
Somerset,2006,1550
Sussex,2006,1263
Union,2006,6857
Warren,2006,1030
Atlantic,2007,4726
Bergen,2007,5879
Burlington,2007,4203
Camden,2007,12103
Cape May,2007,1419
Cumberland,2007,4410
Essex,2007,21728
Gloucester,2007,3414
Hudson,2007,15240
Hunterdon,2007,573
Mercer,2007,6304
Middlesex,2007,6977
Monmouth,2007,5548
Morris,2007,2387
Ocean,2007,4838
Passaic,2007,10575
Salem,2007,1246
Somerset,2007,1530
Sussex,2007,1250
Union,2007,6952
Warren,2007,1034
Atlantic,2008,4885
Bergen,2008,5978
Burlington,2008,4367
Camden,2008,12580
Cape May,2008,1455
Cumberland,2008,4533
Essex,2008,22122
Gloucester,2008,3501
Hudson,2008,15508
Hunterdon,2008,602
Mercer,2008,6682
Middlesex,2008,7198
Monmouth,2008,5684
Morris,2008,2430
Ocean,2008,5032
Passaic,2008,10793
Salem,2008,1283
Somerset,2008,1595
Sussex,2008,1292
Union,2008,6985
Warren,2008,1075
Atlantic,2009,5108
Bergen,2009,6109
Burlington,2009,4474
Camden,2009,12932
Cape May,2009,1560
Cumberland,2009,4614
Essex,2009,22484
Gloucester,2009,3580
Hudson,2009,15639
Hunterdon,2009,626
Mercer,2009,7049
Middlesex,2009,7350
Monmouth,2009,5752
Morris,2009,2469
Ocean,2009,5273
Passaic,2009,11010
Salem,2009,1324
Somerset,2009,1675
Sussex,2009,1381
Union,2009,7244
Warren,2009,1104
Atlantic,2010,5377
Bergen,2010,6373
Burlington,2010,4715
Camden,2010,13519
Cape May,2010,1644
Cumberland,2010,4788
Essex,2010,23351
Gloucester,2010,3830
Hudson,2010,15963
Hunterdon,2010,645
Mercer,2010,7515
Middlesex,2010,7623
Monmouth,2010,5991
Morris,2010,2586
Ocean,2010,5553
Passaic,2010,11316
Salem,2010,1392
Somerset,2010,1782
Sussex,2010,1420
Union,2010,7603
Warren,2010,1153
Atlantic,2011,5633
Bergen,2011,6569
Burlington,2011,4916
Camden,2011,13922
Cape May,2011,1701
Cumberland,2011,4942
Essex,2011,24002
Gloucester,2011,4017
Hudson,2011,16156
Hunterdon,2011,660
Mercer,2011,7836
Middlesex,2011,7840
Monmouth,2011,6249
Morris,2011,2708
Ocean,2011,5889
Passaic,2011,11529
Salem,2011,1488
Somerset,2011,1937
Sussex,2011,1463
Union,2011,7841
Warren,2011,1186
Atlantic,2012,5789
Bergen,2012,6715
Burlington,2012,5058
Camden,2012,14404
Cape May,2012,1705
Cumberland,2012,5062
Essex,2012,24501
Gloucester,2012,4219
Hudson,2012,16330
Hunterdon,2012,693
Mercer,2012,8295
Middlesex,2012,8110
Monmouth,2012,6442
Morris,2012,2839
Ocean,2012,6218
Passaic,2012,11706
Salem,2012,1494
Somerset,2012,2023
Sussex,2012,1465
Union,2012,8113
Warren,2012,1217
